,n_movies,n_cat,time
106,83201,8,0.08343137503834441
107,64101,9,0.0670959169510752
108,47601,6,0.052074374980293214
109,31101,9,0.03688983403844759
110,12601,6,0.019331499992404133
111,29201,8,0.03506308299256489
112,4901,2,0.01155129203107208
113,41301,4,0.04527974996017292
114,7701,5,0.01482049998594448
115,50801,7,0.054369207995478064
116,14301,4,0.021022540982812643
117,18001,3,0.023474415997043252
118,11801,1,0.018604792014230043
119,59001,5,0.062495000020135194
120,44801,1,0.049333332979585975
121,55301,2,0.05860275001032278
122,3001,1,0.010780666954815388
123,49701,7,0.052624415955506265
124,27301,9,0.0337271669995971
125,17301,10,0.024203250010032207
126,72301,9,0.0741145409992896
127,95001,8,0.0958000419777818
128,51401,6,0.055413916998077184
129,12601,10,0.019198416965082288
130,9101,8,0.01588837499730289
131,96901,3,0.09647175000282004
132,60101,1,0.06341995799448341
133,39201,6,0.04506583302281797
134,28901,5,0.034879624960012734
135,35101,1,0.03961924999020994
136,21101,7,0.027151916990987957
137,74101,7,0.07690858299611136
138,93201,6,0.09435787494294345
139,57601,8,0.06143695896025747
140,69901,3,0.07227879198035225
141,82901,5,0.08463729196228087
142,68501,2,0.07140066695865244
143,65701,10,0.06847324996488169
144,64601,5,0.06725554098375142
145,83501,4,0.08583600004203618
146,60201,10,0.06417429202701896
147,31601,5,0.03787104197544977
148,25601,3,0.03090050001628697
149,29501,4,0.03442166600143537
150,97501,2,0.09728566597914323
151,70601,3,0.07274704199517146
152,301,1,0.007721041038166732
153,60401,4,0.06281920801848173
154,87701,5,0.08751641598064452
155,52801,8,0.05685208400245756
156,35401,4,0.041040249983780086
157,39701,3,0.044697207980789244
158,21401,2,0.027132291987072676
159,78701,5,0.07901145803043619
160,93701,3,0.0941918749595061
161,74401,2,0.07569874997716397
162,83001,1,0.08463583304546773
163,68001,7,0.07190441701095551
164,75801,3,0.07762954098870978
165,39301,10,0.04462062497623265
166,20801,3,0.02727116597816348
167,34801,5,0.04058458301005885
168,29001,1,0.03418629104271531
169,25301,6,0.031435584009159356
170,33901,10,0.039850000001024455
171,61801,5,0.06454145803581923
172,70301,6,0.0739003749913536
173,601,4,0.008480833959765732
174,97001,7,0.09632495802361518
175,53401,9,0.05728941597044468
176,89101,8,0.09061583300353959
177,41601,1,0.04651825001928955
178,18501,6,0.02436541602946818
179,14601,1,0.02031220798380673
180,23101,8,0.02829466701950878
181,76101,8,0.07786991697503254
182,91201,9,0.09237066697096452
183,55601,7,0.058090750011615455
184,2901,5,0.010104458022397012
185,49201,2,0.05283745902124792
186,45101,5,0.04890362499281764
187,58901,1,0.06205533299362287
188,3501,4,0.01057158299954608
189,10101,5,0.01627541601192206
190,44801,10,0.050148375041317195
191,19901,7,0.026744832983240485
192,84301,10,0.08908570901257917
193,51101,3,0.056799333018716425
194,81601,10,0.08478966599795967
195,5001,6,0.011949374980758876
196,87001,9,0.0870678749633953
197,60301,8,0.06416962499497458
198,43401,7,0.047991833998821676
199,9301,1,0.016679291031323373
200,35301,8,0.04230404197005555
201,16401,7,0.02345400000922382
202,78001,9,0.07941966695943847
203,57401,1,0.06349883298389614
204,59501,10,0.06625154201174155
205,1701,2,0.011288333975244313
206,47301,3,0.055657749995589256
207,96101,10,0.10167895798804238
208,93401,10,0.10063070902833715
209,12301,3,0.019849375006742775
210,17801,6,0.02408204198582098
211,42801,6,0.04707645799499005
212,53301,5,0.05648370902054012
213,101,8,0.00811233400600031
214,89601,4,0.09224629198433831
215,62601,2,0.06899800000246614
216,85501,3,0.09150375000899658
217,37601,2,0.04582370800198987
218,23601,4,0.032195249979849905
219,91501,5,0.09675324999261647
220,76601,4,0.0811391249881126
221,90901,4,0.09188304201234132
222,81201,7,0.08482054097112268
223,3201,8,0.011261833016760647
224,66101,6,0.06716633297037333
225,3701,10,0.011270458053331822
226,45601,9,0.05013912502909079
227,33101,6,0.04005729203345254
228,6201,10,0.013117166992742568
229,10601,9,0.017169667000416666
230,95201,1,0.09672204102389514
231,99101,6,0.10366695799166337
232,84901,2,0.08826604200294241
233,26401,2,0.033284125034697354
234,73401,2,0.07574162498349324
235,94701,3,0.09435558295808733
236,98401,4,0.09900245897006243
237,55801,8,0.059127916989382356
238,80701,5,0.08274379197973758
239,67401,4,0.06959279195871204
240,32401,4,0.03781654196791351
241,22301,6,0.027904167014639825
242,33801,5,0.038739999989047647
243,90001,7,0.09069679101230577
244,77301,6,0.07966249994933605
245,54401,9,0.05847079196246341
246,66801,5,0.06891216698568314
247,88301,6,0.09070904098916799
248,72801,3,0.07431283302139491
249,39401,10,0.04499645798932761
250,99801,5,0.09927770803915337
251,84001,1,0.0863229589886032
252,27801,3,0.03372137498809025
253,19701,8,0.025994790950790048
254,24101,8,0.0299912920454517
255,5901,5,0.012319999979808927
256,96201,9,0.095274250023067
257,71101,8,0.0740966250305064
258,52601,7,0.055862791021354496
259,46601,1,0.051915833028033376
260,69201,9,0.07119770796271041
261,13601,1,0.02127525000832975
262,84401,10,0.08606875000987202
263,81101,10,0.08430258301086724
264,56101,3,0.0598752080113627
265,42101,5,0.04778241697931662
266,4501,4,0.011370250023901463
267,8601,3,0.014988208014983684
268,17101,5,0.02259162499103695
269,50401,1,0.05424058303469792
270,98301,8,0.09750816598534584
271,67301,8,0.06938558397814631
272,80001,9,0.08242937497561797
273,2001,6,0.010827667021658272
274,44401,7,0.048535458045080304
275,32301,8,0.03834262501914054
276,11401,7,0.01785833400208503
277,10801,6,0.016844166035298258
278,53801,10,0.05720258294604719
279,54301,5,0.0579480419983156
280,45801,6,0.05080095800803974
281,58001,2,0.06080670899245888
282,99901,10,0.10187574999872595
283,6701,2,0.014114084013272077
284,59201,10,0.061716208001598716
285,96601,10,0.09740795800462365
286,40301,3,0.04475545900641009
287,19001,4,0.025259333022404462
288,15301,3,0.02162175002740696
289,93301,10,0.09356549999210984
290,28501,3,0.035851749998982996
291,24601,4,0.03002350003225729
292,71601,4,0.0728440000093542
293,96501,5,0.09662316698813811
294,82501,3,0.08380266698077321
295,65601,2,0.06821779196616262
296,69501,5,0.07211933302460238
297,30601,2,0.037241665995679796
298,79201,7,0.0803919589961879
299,83901,2,0.08544900000561029
300,68901,4,0.07182233297498897
301,92201,1,0.0931836249656044
302,61101,6,0.0636570830247365
303,4201,8,0.0124268340296112
304,86201,7,0.08666483301203698
305,42601,9,0.0474682500353083
306,3001,10,0.00994900002842769
307,97901,4,0.09774033300345764
308,34101,6,0.04037570802029222
309,17601,9,0.025416499993298203
310,29901,2,0.036114374990575016
311,6501,10,0.01382366701727733
312,38201,1,0.04450158303370699
313,24901,10,0.03142870799638331
314,75101,1,0.07610920799197629
315,68901,5,0.0718493330059573
316,83901,3,0.08479891595197842
317,79201,6,0.07980045798467472
318,20101,1,0.027259166992735118
319,29901,3,0.035138458013534546
320,17601,8,0.02296129200840369
321,34101,7,0.03843595797661692
322,97901,5,0.09777187497820705
323,42601,8,0.047318207973148674
324,86201,6,0.0858032499672845
325,4201,9,0.012011000013444573
326,61101,7,0.06445141602307558
327,96501,4,0.09659533301601186
328,71601,5,0.07464995799819008
329,64201,10,0.06815716699929908
330,24601,5,0.03324879100546241
331,61701,10,0.06944308301899582
332,28501,2,0.03692916699219495
333,30601,3,0.03788387501845136
334,69501,4,0.07363258401164785
335,65601,3,0.06976124999346212
336,82501,2,0.08457375003490597
337,58001,3,0.06241254199994728
338,45801,7,0.05112733400892466
339,54301,4,0.0589396670111455
340,10801,7,0.019401249999646097
341,15301,2,0.023261499998625368
342,19001,5,0.027399790997151285
343,40301,2,0.04800516599789262
344,6701,3,0.015629375004209578
345,51801,1,0.057376875018235296
346,98301,9,0.10227470804238692
347,19901,10,0.028181792004033923
348,16601,10,0.023069584043696523
349,11401,6,0.018272416957188398
350,32301,9,0.03757650003535673
351,44401,6,0.048169791989494115
352,13301,10,0.01997258298797533
353,2001,7,0.009250209026504308
354,80001,8,0.083066749968566
355,67301,9,0.07304120797198266
356,48701,1,0.055864417052362114
357,56101,2,0.0617633750080131
358,17101,4,0.025597458006814122
359,8601,2,0.016055374988354743
360,4501,5,0.010950749972835183
361,42101,4,0.04631045798305422
362,52601,6,0.05660058301873505
363,71101,9,0.07384912500856444
364,96201,8,0.09711545897880569
365,5901,4,0.014223166974261403
366,24101,9,0.03231183299794793
367,801,10,0.008885208051651716
368,69201,8,0.07462704100180417
369,66801,4,0.07574174995534122
370,54401,8,0.05989379103993997
371,77301,7,0.0790774580091238
372,90001,6,0.09090120799373835
373,33801,4,0.0393251670175232
374,22301,7,0.027678542013745755
375,36301,1,0.0408932919963263
376,19701,9,0.025433333998080343
377,27801,2,0.032522958994377404
378,63301,1,0.06612804200267419
379,99801,4,0.09849212499102578
380,72801,2,0.07400612503988668
381,88301,7,0.0886515419697389
382,98401,5,0.09804445796180516
383,94701,2,0.09526379202725366
384,73401,3,0.07492158300010487
385,26401,3,0.03357383294496685
386,32401,5,0.03735058300662786
387,76001,10,0.0777519170078449
388,67401,5,0.07065729203168303
389,80701,4,0.08323229197412729
390,55801,9,0.06010404200060293
391,73501,10,0.07611854199785739
392,10601,8,0.01766054204199463
393,33101,7,0.0387229589978233
394,45601,8,0.04973291698843241
395,66101,7,0.07128420897061005
396,3201,9,0.01172562496503815
397,81201,6,0.08366808295249939
398,90901,5,0.09396245901007205
399,84901,3,0.08888462500181049
400,99101,7,0.10246916703181341
401,72101,1,0.07541483303066343
402,27101,1,0.033811583009082824
403,37601,3,0.04299350001383573
404,85501,2,0.0868555839988403
405,62601,3,0.06640700000571087
406,89601,5,0.0931918749702163
407,76601,5,0.08204941701842472
408,91501,4,0.09657324996078387
409,64501,10,0.06916462501976639
410,23601,5,0.03049595799529925
411,61001,10,0.06537274998845533
412,12301,2,0.019818165979813784
413,56801,1,0.05968058301368728
414,47301,2,0.05314116697991267
415,1701,3,0.009283292049076408
416,101,9,0.006708084023557603
417,53301,4,0.056234791001770645
418,42801,7,0.04803137498674914
419,17801,7,0.024317583010997623
420,16401,6,0.022715084021911025
421,16101,10,0.022387833043467253
422,35301,9,0.040898040984757245
423,13401,10,0.020592707965988666
424,43401,6,0.04800199996680021
425,60301,9,0.06415400002151728
426,87001,8,0.08876762498402968
427,5001,7,0.012252125015947968
428,78001,8,0.07955162500729784
429,10101,4,0.017035791999660432
430,3501,5,0.009806125017348677
431,45101,4,0.04920454102102667
432,49201,3,0.05295670800842345
433,51101,2,0.05531000002520159
434,19901,6,0.026712833030615002
435,18501,7,0.024863041006028652
436,7201,1,0.013371458975598216
437,89101,9,0.0892110419808887
438,2901,4,0.010773250018246472
439,59501,1,0.06211675005033612
440,55601,6,0.05913941701874137
441,91201,8,0.09260866697877645
442,76101,9,0.07702433399390429
443,23101,9,0.028878417040687054
444,20801,2,0.02696054195985198
445,31301,1,0.03656774997944012
446,75801,2,0.07695416698697954
447,68001,6,0.07154441595776007
448,64301,1,0.06649887503590435
449,53401,8,0.057053750031627715
450,97001,6,0.09753145900322124
451,70301,7,0.07211491698399186
452,601,5,0.00800799997523427
453,61801,4,0.06457558297552168
454,25301,7,0.03160020802170038
455,34801,4,0.04009633301757276
456,76701,10,0.07890708302147686
457,39701,2,0.04392041696701199
458,35401,5,0.04075733298668638
459,73201,10,0.0761787910014391
460,52801,9,0.057371500006411225
461,87701,4,0.08941399998730049
462,60401,5,0.06595245801145211
463,74401,3,0.08075049996841699
464,93701,2,0.09596908296225592
465,78701,4,0.08149083296302706
466,21401,3,0.0285045420168899
467,79801,10,0.08195720799267292
468,31601,4,0.03742195898666978
469,83501,5,0.08598949998850003
470,64601,4,0.06865766597911716
471,68501,3,0.07087291695643216
472,70601,2,0.07633033295860514
473,97501,3,0.10191566694993526
474,29501,5,0.037616000045090914
475,25601,2,0.03187937499023974
476,28901,4,0.03410041698953137
477,39201,7,0.046520916977897286
478,87201,1,0.08812700002454221
479,96901,2,0.0968038749997504
480,9101,9,0.016331291990354657
481,20901,10,0.02728024998214096
482,78201,1,0.0792388339759782
483,82901,4,0.08706312498543411
484,69901,2,0.07562266703462228
485,57601,9,0.06348962499760091
486,2501,10,0.011177540989592671
487,93201,7,0.09505641699070111
488,74101,6,0.07723087497288361
489,7001,10,0.014601374976336956
490,21101,6,0.026599542004987597
491,10401,1,0.017073500028345734
492,49701,6,0.053844249981921166
493,45401,1,0.052603165968321264
494,51401,7,0.05991287500364706
495,95001,9,0.09916991600766778
496,72301,8,0.07776633300818503
497,27301,8,0.03626287495717406
498,18001,2,0.025624874979257584
499,14301,5,0.02075054100714624
500,57801,10,0.06151537498226389
501,50801,6,0.05662991700228304
502,7701,4,0.015678249998018146
503,41301,5,0.045782457978930324
504,55301,3,0.058397124987095594
505,97301,10,0.10192991601070389
506,58701,10,0.06692404102068394
507,59001,4,0.0651184999733232
508,92601,10,0.09967887500533834
509,12601,7,0.022131750010885298
510,31101,8,0.03913925000233576
511,47601,7,0.05430916597833857
512,64101,8,0.06990262499311939
513,83201,9,0.08492016699165106
514,1201,6,0.009254499978851527
515,4901,3,0.012048374977894127
516,53601,1,0.057534457999281585
517,29201,9,0.034285707981325686
518,16101,3,0.023138207965530455
519,85101,10,0.08706979098496959
520,43101,3,0.047060709039215
521,5501,2,0.012520541029516608
522,9601,5,0.016315833025146276
523,80401,10,0.08172629203181714
524,57101,5,0.06121091695968062
525,33401,2,0.038702833000570536
526,81701,3,0.08198199997423217
527,66401,2,0.06934358400758356
528,72401,4,0.07506270799785852
529,95701,5,0.09519150003325194
530,40801,8,0.04616366699337959
531,99401,2,0.09945920802420005
532,27401,4,0.034019833023194224
533,15801,8,0.022344166005495936
534,26801,5,0.03396312502445653
535,14401,9,0.022376707987859845
536,37301,6,0.045403166965115815
537,73801,5,0.07918291701935232
538,41401,9,0.047597667027730495
539,98801,3,0.09947583294706419
540,62301,6,0.06621987500693649
541,7001,8,0.014059749955777079
542,85001,7,0.08578224998200312
543,91001,1,0.09118312504142523
544,59701,8,0.0644212500192225
545,67801,3,0.07105345802847296
546,38101,10,0.043797583028208464
547,32801,3,0.03797212499193847
548,90501,3,0.09035862504970282
549,49901,9,0.05556987499585375
550,77601,2,0.07886775000952184
551,22601,2,0.02917375002289191
552,36601,4,0.04160341597162187
553,88601,2,0.08826054201927036
554,63601,4,0.06794716697186232
555,84501,5,0.08520525001222268
556,2201,10,0.00934845901792869
557,50601,9,0.054832707974128425
558,73101,6,0.0751817089621909
559,94201,7,0.09479666699189693
560,85901,4,0.08674212504411116
561,7701,10,0.01604179199784994
562,26101,6,0.03182662499602884
563,8801,10,0.014854250010102987
564,91901,2,0.09196145896567032
565,48501,8,0.053896665980573744
566,80201,1,0.08396279101725668
567,56401,7,0.06366291601443663
568,75301,8,0.08078533300431445
569,92001,9,0.09476937499130145
570,20301,8,0.027091708034276962
571,17401,1,0.02392570796655491
572,38001,9,0.043243999942205846
573,42401,1,0.046562459028791636
574,8301,7,0.015129957988392562
575,97401,10,0.09964904200751334
576,52301,3,0.057650416041724384
577,58001,10,0.06146708398591727
578,92101,10,0.09491625003283843
579,13301,5,0.019863749970681965
580,46301,5,0.0509305419982411
581,57801,6,0.06296033400576562
582,54601,1,0.058476958016399294
583,58501,6,0.061461124976631254
584,3901,3,0.0124767089728266
585,15601,7,0.022158666979521513
586,36101,8,0.04071570897940546
587,40601,7,0.04470912500983104
588,6201,6,0.013400374969933182
589,84201,9,0.08515258302213624
590,63101,8,0.0660141670377925
591,40801,10,0.04794162500184029
592,50101,5,0.0575539999990724
593,18901,1,0.028352458029985428
594,85601,10,0.09240195801248774
595,11101,3,0.020227166009135544
596,80301,10,0.08356841595377773
597,48201,4,0.05300537496805191
598,44101,3,0.048285125056281686
599,59901,7,0.06376729195471853
600,2501,2,0.010167166008614004
601,79701,3,0.0806801249855198
602,47801,8,0.05337204097304493
603,92701,5,0.09621399996103719
604,75401,4,0.08147333399392664
605,12801,8,0.02181166602531448
606,20401,4,0.028726708027534187
607,34401,2,0.04220374999567866
608,38701,5,0.04670729098143056
609,61401,2,0.06812174996593967
610,86701,3,0.09147666697390378
611,60801,3,0.06737262499518692
612,38601,10,0.046137208002619445
613,96001,1,0.0958978749695234
614,35801,3,0.04032495798310265
615,28001,7,0.03328583302209154
616,13401,9,0.019780916045419872
617,30301,6,0.03503033297602087
618,21801,5,0.027407084009610116
619,37901,10,0.0434363330132328
620,46401,9,0.052400915999896824
621,82001,7,0.08725287497509271
622,65301,6,0.07230699999490753
623,69001,1,0.07442154199816287
624,74801,5,0.08107483299681917
625,8401,9,0.018110541976056993
626,86701,1,0.09060054097790271
627,38701,7,0.045947249978780746
628,15701,10,0.023468583007343113
629,20401,6,0.026936125010252
630,56301,9,0.05948062497191131
631,92701,7,0.09371912502683699
632,75401,6,0.07652574998792261
633,10201,10,0.018166084017138928
634,79701,1,0.08031166600994766
635,74801,7,0.07768766704248264
636,69001,3,0.07181970798410475
637,82001,5,0.08354816696373746
638,65301,4,0.067528959014453
639,21801,7,0.028680709016043693
640,30301,4,0.03595479199429974
641,24301,2,0.029611833044327796
642,28001,5,0.032779957982711494
643,35801,1,0.040961624996270984
644,9801,8,0.016141667030751705
645,71301,2,0.07263108302140608
646,96001,3,0.09731020795879886
647,60801,1,0.06697283301036805
648,6201,4,0.013535415986552835
649,67301,10,0.07021670899121091
650,40601,5,0.04562225000699982
651,95901,8,0.09540849999757484
652,62601,10,0.06930504099000245
653,15601,5,0.025651249976363033
654,19501,2,0.026285584026481956
655,58501,4,0.06140958302421495
656,3901,1,0.011842334002722055
657,54601,3,0.057934415992349386
658,59901,5,0.06324024999048561
659,44101,1,0.049370791006367654
660,48201,6,0.05204416700871661
661,11101,1,0.01721424999414012
662,26601,8,0.03223558299941942
663,18901,3,0.024841375008691102
664,50101,7,0.05332837504101917
665,94501,9,0.09576433297479525
666,73601,8,0.07668475003447384
667,8301,5,0.016021291026845574
668,42401,3,0.04727429198101163
669,4001,2,0.010975541023071855
670,17401,3,0.02309574995888397
671,31801,9,0.03666100004920736
672,75101,10,0.07758012501290068
673,56401,5,0.06001554103568196
674,64801,9,0.06705275003332645
675,70401,10,0.07340087497141212
676,57801,4,0.0639387919800356
677,46301,7,0.054006666992791
678,65401,8,0.07195216597756371
679,82701,9,0.08609691698802635
680,13301,7,0.02016416599508375
681,30401,8,0.03558195801451802
682,16801,2,0.022859583026729524
683,28701,9,0.03339387499727309
684,52301,1,0.05620645801536739
685,43801,2,0.047931291977874935
686,40101,9,0.04423241596668959
687,63601,6,0.0668172079604119
688,6501,8,0.014614665997214615
689,84501,7,0.08451158303068951
690,15101,9,0.022826750006061047
691,36601,6,0.041788208996877074
692,58201,8,0.06080591701902449
693,90501,1,0.09208433295134455
694,80201,3,0.08082650002324954
695,67101,2,0.06784404197242111
696,32101,2,0.03877570800250396
697,26101,4,0.0324529159697704
698,85901,6,0.08854508301010355
699,7901,9,0.0170965000288561
700,98101,2,0.10153695801272988
701,73101,4,0.0766607919940725
702,94201,5,0.09467970801051706
703,27401,6,0.03425808297470212
704,15001,10,0.02161204197909683
705,51301,9,0.05459470895584673
706,10501,10,0.017752540996298194
707,72401,6,0.07412583398399875
708,95701,7,0.09542412497103214
709,81701,1,0.08324641600484028
710,49001,8,0.05370212497655302
711,32801,1,0.03958400001283735
712,23301,2,0.028550209011882544
713,67801,1,0.06917958403937519
714,91001,3,0.09338004200253636
715,76301,2,0.07854495802894235
716,62301,4,0.06574462499702349
717,85001,5,0.08612866699695587
718,98801,1,0.0989517499692738
719,73801,7,0.07542424998246133
720,89301,2,0.08979395899223164
721,37301,4,0.04251370800193399
722,26801,7,0.03287325002020225
723,38901,8,0.043251208029687405
724,53601,3,0.056247082946356386
725,4901,1,0.012411249976139516
726,92901,8,0.09475258301245049
727,67401,10,0.07271750003565103
728,1201,4,0.008549958991352469
729,47601,5,0.05100537498947233
730,62101,10,0.06860454200068489
731,12601,5,0.020172457967419177
732,21601,8,0.027573667000979185
733,57101,7,0.06296750000910833
734,74601,8,0.08077641698764637
735,93501,9,0.09540554200066254
736,9601,7,0.017791417019907385
737,43101,1,0.04790150001645088
738,39501,9,0.04390866699395701
739,16101,1,0.02261275000637397
740,75601,10,0.07795566599816084
741,36801,9,0.04174474999308586
742,70301,10,0.07344454195117578
743,63801,9,0.06678641599137336
744,51401,5,0.054920374997891486
745,45401,3,0.04972720902878791
746,3001,2,0.009687499958090484
747,49701,4,0.052783749997615814
748,10401,3,0.018425125046633184
749,11801,2,0.018046415993012488
750,59001,6,0.06096229201648384
751,44801,2,0.049294999975245446
752,55301,1,0.05830820801202208
753,41301,7,0.045209000003524125
754,7701,6,0.014759333047550172
755,85701,9,0.08629533398197964
756,62401,8,0.06485341698862612
757,50801,4,0.05586712498916313
758,14301,7,0.02168604201870039
759,37401,8,0.04190137499244884
760,29501,7,0.03545962501084432
761,301,2,0.007219040999189019
762,97501,1,0.09572029096307233
763,68501,1,0.07096387498313561
764,47101,9,0.051312708004843444
765,83501,7,0.08400274999439716
766,1501,8,0.009676375018898398
767,64601,6,0.06695887498790398
768,12101,9,0.018521833000704646
769,31601,6,0.03636983298929408
770,21101,4,0.027268583013210446
771,93201,5,0.09262554201995954
772,74101,4,0.07571175001794472
773,82901,6,0.08443170896498486
774,78201,3,0.08029370795702562
775,60101,2,0.06332337501225993
776,87201,3,0.08842049998929724
777,39201,5,0.04438045801362023
778,28901,6,0.034689290972892195
779,35101,2,0.040200874966103584
780,34801,6,0.03923470800509676
781,29001,2,0.03509141702670604
782,25301,5,0.030895625008270144
783,54901,10,0.05820779100758955
784,61801,6,0.06604387500556186
785,97001,4,0.09715041698655114
786,601,7,0.007479374995455146
787,70301,5,0.07269895798526704
788,64301,3,0.06746754102641717
789,94201,10,0.09585408301791176
790,83001,2,0.08437395800137892
791,68001,4,0.07048279198352247
792,91701,10,0.09300816594623029
793,31301,3,0.03733970795292407
794,21401,1,0.02681254199706018
795,78701,6,0.07914883398916572
796,74401,1,0.07675504201324657
797,43301,8,0.048289667000062764
798,87701,6,0.08818987500853837
799,5701,9,0.01249687501695007
800,60401,7,0.06344970897771418
801,16301,8,0.023279457993339747
802,35401,7,0.040095584001392126
803,19901,4,0.026210959011223167
804,29201,10,0.03486395796062425
805,99601,9,0.09865629102569073
806,23801,10,0.03159558295737952
807,49201,1,0.05266408302122727
808,45101,6,0.048920458008069545
809,3501,7,0.010488917003385723
810,81501,8,0.08241333399200812
811,66601,9,0.06883737503085285
812,58901,2,0.06295500003034249
813,1401,10,0.008215292007662356
814,10101,6,0.016132417018525302
815,33601,9,0.037825957988388836
816,4101,10,0.011377458984497935
817,55601,4,0.058704208000563085
818,80901,9,0.08218150003813207
819,2901,6,0.011125250020995736
820,59501,3,0.062443000031635165
821,41601,2,0.04594791599083692
822,7201,3,0.014124917041044682
823,18501,5,0.02465620799921453
824,14601,2,0.020501416001934558
825,17801,5,0.023332042037509382
826,25401,9,0.03035166597692296
827,42801,5,0.0474427500157617
828,53301,6,0.056868334009777755
829,70401,9,0.07331837498350069
830,97701,8,0.0994322500191629
831,1701,1,0.008612000034190714
832,56801,3,0.06016100000124425
833,68701,8,0.07238995796069503
834,57401,2,0.060615291993599385
835,5001,5,0.01192625000840053
836,43401,4,0.04777679202379659
837,71801,8,0.07328208303079009
838,9301,2,0.01587624999228865
839,16401,4,0.022863417048938572
840,24801,8,0.030290500028058887
841,27101,3,0.03200804098742083
842,49401,10,0.053018666978459805
843,86001,10,0.08789550000801682
844,95201,2,0.09522137499880046
845,72101,3,0.07383762497920543
846,99101,5,0.0995774160255678
847,84901,1,0.08640450000530109
848,83501,10,0.08519337500911206
849,90901,7,0.09149295795941725
850,66101,5,0.07030033296905458
851,81201,4,0.08267895801691338
852,33101,5,0.039671083039138466
853,23601,7,0.029395417019259185
854,55101,8,0.05824241699883714
855,76601,7,0.07887045800453052
856,91501,6,0.09389308397658169
857,89601,7,0.09025974996620789
858,62601,1,0.06522591697284952
859,18201,9,0.02472937502898276
860,37601,1,0.042813582986127585
861,88301,5,0.08828787499805912
862,99801,6,0.10024929197970778
863,84001,2,0.08612466702470556
864,94501,10,0.09586208302062005
865,63301,3,0.06584762496640906
866,36301,3,0.04221762501401827
867,91001,10,0.09390066599007696
868,22301,5,0.028640665987040848
869,33801,6,0.038605500012636185
870,77301,5,0.07809308398282155
871,90001,4,0.09055891702882946
872,66801,6,0.06933549995301291
873,44301,8,0.04896416701376438
