,n_movies,n_cat,time
110,77501,1,0.03875687503023073
111,71801,6,0.03636659600306302
112,89601,6,0.046100750972982496
113,45801,3,0.02410723001230508
114,74401,1,0.03715373296290636
115,9801,8,0.007943806995172054
116,15101,8,0.01010605099145323
117,9301,7,0.007948138983920217
118,50301,3,0.02658781799254939
119,37901,9,0.020640872011426836
120,70801,6,0.037403741967864335
121,17501,2,0.011496810999233276
122,35401,7,0.019933603005483747
123,21501,9,0.012911850004456937
124,26601,5,0.01523313601501286
125,97301,1,0.047565761022269726
126,35301,7,0.020253289956599474
127,48501,7,0.02596855495357886
128,10201,2,0.007915278954897076
129,28101,2,0.015859273029491305
130,79401,6,0.039466381014790386
131,95901,4,0.047996197012253106
132,56401,3,0.02972324303118512
133,29501,7,0.016989893978461623
134,63401,4,0.03209841501666233
135,16501,4,0.010882670001592487
136,41901,5,0.02307852602098137
137,46301,1,0.024130181991495192
138,5501,1,0.0062252270290628076
139,85601,7,0.04303290997631848
140,50801,5,0.026592691952828318
141,4101,6,0.005358506983611733
142,50601,9,0.026525110995862633
143,89601,3,0.044205474958289415
144,27001,5,0.01596881600562483
145,68201,4,0.034308246977161616
146,23701,6,0.014243067998904735
147,36701,8,0.019814605999272317
148,78501,8,0.04006545996526256
149,65501,5,0.034783727023750544
150,26601,10,0.01590494904667139
151,57501,3,0.02952555299270898
152,51601,10,0.027076898026280105
153,33801,6,0.01969436398940161
154,8501,8,0.0073107939679175615
155,22201,1,0.013319132034666836
156,4501,3,0.005131922953296453
157,71401,5,0.036338563018944114
158,3801,7,0.005897349969018251
159,94101,4,0.046476652030833066
160,43801,6,0.023761996009852737
161,81801,1,0.040598656982183456
162,7601,5,0.006804751988966018
163,15401,4,0.010160860023461282
164,5101,5,0.00588674598839134
165,98701,4,0.048702833999414
166,54501,3,0.028246436966583133
167,90301,5,0.044447805965319276
168,501,5,0.00376891897758469
169,64401,7,0.03292936598882079
170,14601,2,0.00992579699959606
171,17301,7,0.010977101046591997
172,37901,6,0.020465034991502762
173,61501,6,0.031746395980007946
174,43001,4,0.022905090008862317
175,7101,5,0.006497025024145842
176,49201,10,0.02566098002716899
177,59001,8,0.030086275015491992
178,72601,2,0.03593004104914144
179,48801,5,0.02639506699051708
180,35801,9,0.01988256600452587
181,44101,5,0.023341013002209365
182,13301,9,0.00952913798391819
183,11601,3,0.008443561964668334
184,76601,8,0.03818339400459081
185,42401,2,0.022383405012078583
186,58201,9,0.03022223897278309
187,68701,5,0.034898687968961895
188,56901,4,0.030390252999495715
189,72301,6,0.03663922904524952
190,20101,2,0.012616373947821558
191,34601,9,0.01907619199482724
192,31501,3,0.01786810194607824
193,4201,8,0.005099998030345887
194,33701,3,0.018763782980386168
195,62301,8,0.031582453986629844
196,72201,9,0.03781561099458486
197,78001,5,0.039489026996307075
198,54001,2,0.027889770979527384
199,74301,5,0.03714221203699708
200,93501,5,0.04734123504022136
201,66401,7,0.03455290099373087
202,87401,8,0.04363411100348458
203,88101,1,0.04331581701990217
204,31801,3,0.0178057579905726
205,58501,8,0.03137542901095003
206,23301,8,0.013924193975981325
207,9201,7,0.007825462031178176
208,601,8,0.0035588390310294926
209,83901,7,0.04218064196174964
210,34101,1,0.018954219005536288
211,65701,8,0.03359065798576921
212,2001,5,0.004332958022132516
213,52001,2,0.0266459800186567
214,51301,8,0.026964057004079223
215,13801,6,0.009737385960761458
216,98501,4,0.048463769955560565
217,14001,2,0.010131589020602405
218,51501,8,0.027046246046666056
219,93801,10,0.04712373099755496
220,44501,2,0.02411400299752131
221,16201,1,0.010775870003271848
222,44101,10,0.023579060973133892
223,4101,3,0.005094825057312846
224,29501,4,0.01660750200971961
225,56401,9,0.028903187019750476
226,15901,1,0.010350049997214228
227,31201,10,0.01774281804682687
228,61401,3,0.03112267900723964
229,69901,6,0.03506456298055127
230,25301,9,0.015600236016325653
231,70301,6,0.03552622196730226
232,69601,2,0.0346877800184302
233,98901,5,0.04859880200820044
234,24701,3,0.014907062985002995
235,70201,5,0.035682991030626
236,28101,10,0.01630169100826606
237,91001,9,0.045353001973126084
238,39801,6,0.02198161097476259
239,61201,9,0.03153806604677811
240,90701,1,0.04507509700488299
241,5201,2,0.006210994033608586
242,93301,7,0.047028236964251846
243,1101,9,0.004457960021682084
244,76801,8,0.03920616197865456
245,70701,5,0.0360660589649342
246,75201,2,0.03814114100532606
247,9701,3,0.008282322029117495
248,11401,2,0.008660769031848758
249,47601,1,0.024962365976534784
250,86301,4,0.04343175998656079
251,37601,10,0.021234771993476897
252,74001,4,0.03899403300601989
253,97101,8,0.0491369929513894
254,53501,1,0.028034543036483228
255,23801,2,0.014577972993720323
256,10201,7,0.008413462957832962
257,18501,6,0.011974076041951776
258,20501,2,0.012940802960656583
259,11501,4,0.00858828698983416
260,43001,8,0.02326340798754245
261,34401,2,0.01988085196353495
262,74301,7,0.03870253101922572
263,53401,3,0.033035247994121164
264,17401,6,0.012223858968354762
265,47401,8,0.026001344027463347
266,1101,6,0.004698498989455402
267,95101,4,0.04930302803404629
268,5801,9,0.006099486956372857
269,43501,9,0.023732701025437564
270,401,10,0.0055652689770795405
271,25601,9,0.014927356969565153
272,24701,6,0.014519396994728595
273,55601,1,0.028943500015884638
274,16901,3,0.011104973964393139
275,79301,6,0.03956875705625862
276,16601,10,0.010849304031580687
277,96301,3,0.08040985197294503
278,96501,2,0.047522520006168634
279,14301,4,0.010303654009476304
280,63001,8,0.032465266005601734
281,59801,10,0.03079204197274521
282,85001,1,0.04235665895976126
283,82401,5,0.0413373020128347
284,44601,9,0.023754522029776126
285,65701,10,0.03332093800418079
286,45901,6,0.024364996002987027
287,42901,1,0.022807957022450864
288,29801,7,0.016924431023653597
289,41501,5,0.02196190896211192
290,79001,2,0.039476931968238205
291,43401,9,0.02355742600047961
292,4401,1,0.005218384030740708
293,37601,1,0.021395465009845793
294,85901,2,0.042748548032250255
295,11701,3,0.009095404006075114
296,3501,8,0.004919402999803424
297,81401,5,0.04219138098414987
298,24301,9,0.014392961980774999
299,83101,3,0.04100419097812846
300,40101,2,0.0215367249911651
301,74701,2,0.03718659997684881
302,47101,1,0.02431766700465232
303,25501,7,0.014859232003800571
304,15901,10,0.0107268649735488
305,19501,1,0.012272763007786125
306,8601,5,0.006951306015253067
307,11701,4,0.008402893028687686
308,84901,6,0.04202140698907897
309,51201,8,0.027506012993399054
310,36301,3,0.01970157801406458
311,83001,8,0.04188200703356415
312,76501,1,0.03756933199474588
313,27701,4,0.015732933999970555
314,3001,2,0.004719711025245488
315,85101,9,0.04180963599355891
316,47101,3,0.024543776002246886
317,63301,2,0.031580689013935626
318,82901,7,0.041050706000532955
319,20001,10,0.012395701953209937
320,26401,10,0.01578152598813176
321,44101,2,0.023237932997290045
322,24201,8,0.014347927994094789
323,91901,5,0.045070631022099406
324,71501,8,0.03641989204334095
325,13501,10,0.009448855998925865
326,92101,8,0.045568942034151405
327,57001,3,0.029393551987595856
328,56701,6,0.029422352963592857
329,51301,10,0.027206603030208498
330,56801,1,0.02900103002320975
331,3501,3,0.004832395003177226
332,37201,7,0.02041328203631565
333,83201,10,0.04132864798884839
334,48801,2,0.02640296600293368
335,35701,2,0.019777765031903982
336,90401,4,0.045104270975571126
337,26701,10,0.01606446603545919
338,39101,10,0.02161925903055817
339,8501,10,0.007224983011838049
340,66001,2,0.03319674596423283
341,99001,8,0.04860092798480764
342,82001,8,0.04115940700285137
343,73501,6,0.03690478199860081
344,80901,9,0.04283172299619764
345,90201,9,0.044661663996521384
346,79401,8,0.04057808703510091
347,50201,2,0.026194947015028447
348,39601,4,0.02209271799074486
349,57201,7,0.029429567977786064
350,21601,10,0.01331703196046874
351,62601,7,0.03217344201402739
352,56201,7,0.02892270899610594
353,51701,5,0.02680644701467827
354,61901,10,0.03245394100667909
355,84701,4,0.041921488009393215
356,85101,5,0.04300791601417586
357,21401,10,0.013205434021074325
358,55101,9,0.02871932997368276
359,9901,3,0.007873595983255655
360,75101,10,0.03788782603805885
361,13801,2,0.00946282601216808
362,16201,7,0.010589402983896434
363,68001,2,0.03361695900093764
364,14801,8,0.01296304102288559
365,33701,5,0.018351737002376467
366,82701,3,0.04063990095164627
367,49101,3,0.026420968992169946
368,99501,6,0.048978912993334234
369,57901,2,0.029458718025125563
370,75801,3,0.03742200997658074
371,22501,4,0.014247977000195533
372,38501,7,0.0210312069975771
373,10701,8,0.008201165997888893
374,22301,7,0.013274499971885234
375,35201,7,0.019022689026314765
376,95601,3,0.046700458973646164
377,6601,1,0.006579881010111421
378,35201,1,0.02037238102639094
379,61701,10,0.03161570098018274
380,25901,6,0.014963495021220297
381,46401,1,0.024268463952466846
382,3101,6,0.0048259260365739465
383,6301,1,0.0059407909866422415
384,43601,2,0.02339776197914034
385,62801,3,0.03152503102319315
386,62401,7,0.0316867659566924
387,32901,10,0.019027617992833257
388,8701,4,0.0070141159812919796
389,67201,10,0.0341814219718799
390,51401,5,0.027395077049732208
391,37301,9,0.020595993963070214
392,44601,7,0.023985183972399682
393,41401,2,0.02177759096957743
394,88101,8,0.043023245001677424
395,37001,5,0.01976076397113502
396,57701,10,0.029477786039933562
397,55701,8,0.028775853978004307
398,71101,1,0.03575844195438549
399,601,1,0.0038096350035630167
400,58401,8,0.030134425032883883
401,68101,2,0.033806734951213
402,44801,10,0.023773149005137384
403,42601,2,0.023112545954063535
404,88301,8,0.043594246031716466
405,17901,8,0.011313938011880964
406,75701,5,0.037844687001779675
407,82501,10,0.04110054299235344
408,23901,8,0.014112905017100275
409,74401,9,0.03778693696949631
410,78601,10,0.039810627000406384
411,79201,4,0.03972087398869917
412,71401,2,0.035525994026102126
413,1001,4,0.0038236459949985147
414,82101,8,0.04056191700510681
415,76301,2,0.03785638097906485
416,801,2,0.003797791025135666
417,79501,5,0.039312393055297434
418,7001,1,0.006448506028391421
419,49001,8,0.026202876993920654
420,24601,1,0.014244745019823313
421,6501,9,0.006077954021748155
422,75001,5,0.03754081000806764
423,31001,1,0.017103618010878563
424,37001,7,0.021653928968589753
425,85401,10,0.04286326904548332
426,27901,8,0.01593792298808694
427,93501,8,0.046335669001564384
428,53401,6,0.027374533994589
429,39401,7,0.021234399988316
430,6101,1,0.005872424982953817
431,1701,9,0.004044924979098141
432,67401,10,0.03396528901066631
433,74801,8,0.03786642197519541
434,61901,3,0.031226600985974073
435,62601,2,0.03174535103607923
436,94001,3,0.045632491004653275
437,90201,6,0.045194625039584935
438,90801,8,0.04500853398349136
439,81401,3,0.04042773204855621
440,95801,10,0.047627324995119125
441,38201,3,0.021536661020945758
442,68101,1,0.03398033697158098
443,48901,5,0.02521485701436177
444,14201,10,0.009894899965729564
445,51101,6,0.026455341023392975
446,83701,10,0.04137800703756511
447,48101,8,0.026137132022995502
448,58601,10,0.031017619010526687
449,79801,5,0.03999050101265311
450,46401,4,0.025101996026933193
451,89501,3,0.044470391992945224
452,87101,8,0.043239134014584124
453,82301,10,0.04149458301253617
454,19001,10,0.012208268977701664
455,80201,1,0.03971799497958273
456,3801,2,0.005168475967366248
457,85701,10,0.043085907003842294
458,91501,2,0.04494350397726521
459,12101,4,0.009251045004930347
460,55101,3,0.028498422994744033
461,64901,6,0.03328264597803354
462,59101,9,0.03038182604359463
463,74901,5,0.03801401297096163
464,79501,1,0.03885952301789075
465,61301,10,0.03126844501821324
466,27601,4,0.015759880014229566
467,23501,7,0.014213264046702534
468,93801,4,0.04743966902606189
469,2501,9,0.00449775398010388
470,43701,6,0.02332288201432675
471,17401,5,0.011106876016128808
472,94001,1,0.045397736015729606
473,56301,6,0.028718655987177044
474,28401,10,0.0162030880455859
475,86001,8,0.044029757962562144
476,89401,10,0.04538342502200976
477,95201,7,0.04665321100037545
478,36601,2,0.019871137046720833
479,98601,4,0.0488081100047566
480,5801,7,0.0061734699993394315
481,38301,5,0.0205223320517689
482,97601,4,0.04854551999596879
483,85801,3,0.0425143750035204
484,67001,7,0.0337749490281567
485,63101,10,0.03192305500851944
486,6901,2,0.006321188993752003
487,6201,3,0.006094841985031962
488,36601,4,0.0195523010334
489,32801,3,0.01802724599838257
490,39101,8,0.020770480972714722
491,51501,1,0.027463871985673904
492,88601,6,0.045097509981133044
493,96901,8,0.04901635501300916
494,66001,1,0.033591763000003994
495,72201,3,0.03587403701385483
496,53901,1,0.027877178974449635
497,87901,5,0.04312522802501917
498,59301,5,0.030256867001298815
499,78601,6,0.03908042702823877
500,18001,8,0.01153150200843811
501,64801,3,0.03265601000748575
502,4201,5,0.005249615001957864
503,61901,9,0.031632149999495596
504,41901,9,0.022289007960353047
505,19001,9,0.011769374017603695
506,40801,10,0.02221651398576796
507,26201,2,0.01501941098831594
508,82101,6,0.04072647797875106
509,96501,5,0.048051732999738306
510,37801,2,0.020629882987122983
511,77101,4,0.03835886000888422
512,3301,5,0.005210744042415172
513,97701,3,0.04869297903496772
514,62101,4,0.031940090004354715
515,74301,4,0.03726882394403219
516,79901,7,0.041641949967015535
517,41101,7,0.022663042007479817
518,13301,6,0.009551733965054154
519,46201,1,0.06401910103159025
520,85501,10,0.08020979003049433
521,39001,10,0.033515227027237415
522,29701,10,0.017546791001223028
523,60001,5,0.03281228704145178
524,13101,2,0.010073128971271217
525,51501,5,0.027904331975150853
526,81601,8,0.040866083989385515
527,77901,7,0.039289036008995026
528,42401,8,0.02299745596246794
529,76401,4,0.03995981498155743
530,20501,3,0.013429087994154543
531,48601,3,0.025209610001184046
532,21301,4,0.012608345015905797
533,35901,4,0.019952182949054986
534,15801,3,0.0100964309531264
535,19501,4,0.011733995983377099
536,41701,7,0.021946604014374316
537,21201,10,0.012778653996065259
538,39701,8,0.021616596030071378
539,84201,4,0.04167186899576336
540,97101,3,0.047316898009739816
541,12701,4,0.00895535497693345
542,61501,8,0.031255292997229844
543,29501,1,0.01667494501452893
544,23801,10,0.04732255096314475
545,76301,4,0.08798370597651228
546,16401,1,0.012820802978239954
547,52001,7,0.034507817996200174
548,63401,2,0.03439308499218896
549,38901,2,0.02071519597666338
550,35301,2,0.019258813001215458
551,45101,6,0.02404547098558396
552,67501,7,0.034199199988506734
553,46301,9,0.024092056031804532
554,2901,6,0.004555565014015883
555,93001,5,0.04558055999223143
556,14601,4,0.01053206599317491
557,31601,5,0.017670231987722218
558,85101,2,0.04149821097962558
559,10001,1,0.0077614219626411796
560,9301,9,0.007395261025521904
561,8101,3,0.006671654002275318
562,92201,5,0.045258645026478916
563,1001,2,0.0038238040287978947
564,57201,3,0.029234173009172082
565,41701,6,0.02239027398172766
566,17401,4,0.011046104016713798
567,95101,7,0.04669637494953349
568,86201,1,0.04263663402525708
569,87801,1,0.08544507797341794
570,45601,2,0.04302062501665205
571,52301,10,0.05319172900635749
572,77001,3,0.04480210202746093
573,38901,6,0.021632478979881853
574,66101,1,0.03540859598433599
575,24301,4,0.015099259035196155
576,82101,3,0.04116558498935774
577,71301,4,0.036634346994105726
578,99501,2,0.05045427998993546
579,75201,8,0.03947359602898359
580,9901,5,0.008440603967756033
581,68101,4,0.034865750989411026
582,83401,3,0.042089816997759044
583,22401,4,0.014098303043283522
584,85001,9,0.04335287900175899
585,97601,9,0.04870227997889742
586,25901,3,0.01538211602019146
587,12701,7,0.009056994982529432
588,15501,6,0.010792781016789377
589,31501,4,0.01739144598832354
590,15001,3,0.009770851000212133
591,64601,9,0.0327712640282698
592,71601,8,0.03681039501680061
593,35501,9,0.020446927985176444
594,69501,1,0.04097844200441614
595,87701,2,0.043209767958614975
596,15301,2,0.010388660011813045
597,33801,9,0.01878034300170839
598,56701,2,0.029078560997731984
599,44501,4,0.02398845402058214
600,84101,2,0.041927661979570985
601,47601,10,0.02581778698367998
602,32701,5,0.018205620988737792
603,77801,5,0.039071456994861364
604,3801,1,0.005041423020884395
605,95501,10,0.048010453989263624
606,90501,3,0.04541429900564253
607,63401,3,0.03449319995706901
608,48401,10,0.025889667042065412
609,44301,3,0.023554763989523053
610,24601,4,0.01460311800474301
611,29801,10,0.01842653501080349
612,80501,9,0.042326487018726766
613,51901,5,0.027624782000202686
614,43401,7,0.02376145398011431
615,49901,1,0.026098107977304608
616,70101,8,0.035538080031983554
617,64401,8,0.03306508297100663
618,22701,7,0.013605244981590658
619,47701,8,0.024873883987311274
620,37901,4,0.02079988701734692
621,1001,5,0.0037384089664556086
622,69301,9,0.0352257449994795
623,19501,9,0.012235105969011784
624,76301,9,0.03834820498013869
625,34501,6,0.019812252023257315
626,43001,10,0.02361530700000003
627,68401,6,0.03520065196789801
628,27401,1,0.015841410029679537
629,53001,5,0.02804921503411606
630,2501,2,0.004284419002942741
631,66901,6,0.03518138895742595
632,71101,8,0.03571655199630186
633,27401,2,0.015809896984137595
634,30201,7,0.017136325011961162
635,34501,10,0.01943512901198119
636,16801,6,0.01105065195588395
637,56201,8,0.028711843013297766
638,73701,3,0.03729290602495894
639,73601,6,0.03658694901969284
640,23301,6,0.013912488007918
641,39901,3,0.021317116974387318
642,20901,2,0.01236823300132528
643,29201,6,0.016532187000848353
644,4601,2,0.005174199002794921
645,81501,1,0.040940248989500105
646,19501,5,0.012315243948251009
647,61501,9,0.031328514975029975
648,87201,4,0.0437746939714998
649,67401,4,0.03376847901381552
650,66901,5,0.03387584397569299
651,49201,3,0.025862429989501834
652,28201,8,0.016373463964555413
653,46701,9,0.024830793030560017
654,45501,4,0.023717431002296507
655,91301,10,0.04512030998012051
656,76701,3,0.038108964974526316
657,20601,8,0.0129525899537839
658,1101,1,0.0037758919643238187
659,49801,5,0.025886200019158423
660,93801,9,0.05157428601523861
661,10001,4,0.008005525975022465
662,6601,3,0.006118535005953163
663,74301,8,0.0370750849833712
664,86001,2,0.041950158949475735
665,85601,3,0.04225277900695801
666,25701,1,0.014977777027525008
667,40001,10,0.021425500977784395
668,2801,6,0.004483329015783966
669,87801,6,0.04338365001603961
670,54701,5,0.028958227019757032
671,12901,9,0.009304316015914083
672,65701,1,0.03265538398409262
673,88501,5,0.04455264797434211
674,2301,7,0.00480310496641323
675,23101,3,0.013608494016807526
676,61501,7,0.03204422997077927
677,5301,1,0.0055167339742183685
678,7601,1,0.006444644008297473
679,53801,4,0.027606713003478944
680,15701,7,0.010420481965411454
681,66101,4,0.03369138401467353
682,30801,9,0.01766028004931286
683,82001,1,0.04109349101781845
684,19101,6,0.012493652000557631
685,85901,7,0.042597924009896815
686,94301,5,0.04627505497774109
687,23801,9,0.014130155032034963
688,8601,1,0.007337740040384233
689,5301,4,0.0059158410294912755
690,64901,2,0.032678684045095
691,74901,1,0.03781305003212765
692,95901,9,0.04696531698573381
693,77601,7,0.03967511496739462
694,55601,5,0.028838903992436826
695,57201,6,0.029535386012867093
696,10501,8,0.007895604998338968
697,56701,9,0.02914143999805674
698,47101,4,0.025109776994213462
699,53301,10,0.027659240004140884
700,201,8,0.0033705420210026205
701,25601,5,0.014531214023008943
702,48201,9,0.025526362005621195
703,26101,4,0.015160482027567923
704,70501,8,0.035544203012250364
705,41201,9,0.021806947013828903
706,61701,8,0.03146739397197962
707,14401,9,0.009758619999047369
708,84701,8,0.04306314297718927
709,2801,4,0.004709460015874356
710,79901,9,0.03987783699994907
711,83401,1,0.040633368014823645
712,87201,2,0.042699561978224665
713,44001,3,0.022927366953808814
714,18501,1,0.01184855296742171
715,78401,3,0.039536363969091326
716,77701,8,0.03999146702699363
717,30301,1,0.01702653302345425
718,47901,3,0.024726056959480047
719,1501,2,0.0037995739839971066
720,42401,3,0.022092275030445307
721,82301,3,0.0400295450235717
722,7001,5,0.0066088789608329535
723,92301,8,0.04878921096678823
724,9901,6,0.008209783001802862
725,64201,1,0.03306314401561394
726,47801,6,0.025543898984324187
727,25201,7,0.014733235992025584
728,7701,6,0.006640469015110284
729,4701,10,0.005384526972193271
730,82501,6,0.04106397205032408
731,20901,3,0.01326247799443081
732,5701,6,0.005855274037458003
733,53201,1,0.027500706957653165
734,54801,4,0.02862087095854804
735,42901,3,0.022728641983121634
736,28601,5,0.016464288986753672
737,59201,9,0.03025939001236111
738,51601,8,0.02939374395646155
739,76901,3,0.03906319197267294
740,5001,5,0.00594170595286414
741,20301,9,0.012563936994411051
742,18501,9,0.011649599007796496
743,64601,8,0.03259594499832019
744,99301,10,0.049367455998435616
745,98301,5,0.048684953013435006
746,32401,8,0.018361212976742536
747,25201,9,0.014670565025880933
748,57501,5,0.030493724043481052
749,24601,6,0.014738301979377866
750,71901,10,0.03623114904621616
751,49901,10,0.026224454981274903
752,51001,2,0.026422985014505684
753,41301,9,0.023003910027910024
754,46201,7,0.024457798979710788
755,52401,3,0.027682829007972032
756,301,7,0.0033560810261406004
757,47301,5,0.024483276007231325
758,17401,9,0.011369370040483773
759,97101,2,0.04880727198906243
760,91701,8,0.046105863992124796
761,83401,7,0.042406786989886314
762,81201,6,0.04053422500146553
763,88301,2,0.04311796301044524
764,82201,2,0.040490598999895155
765,24801,7,0.014563962002284825
766,21901,1,0.01345817296532914
767,79401,7,0.040090057998895645
768,24401,1,0.01458132901461795
769,74601,9,0.03722490096697584
770,20301,1,0.012823401018977165
771,80801,5,0.04150440002558753
772,66601,10,0.03428890596842393
773,14501,7,0.010331353987567127
774,22601,5,0.013704326003789902
775,72601,8,0.03728295298060402
776,22901,2,0.013621157966554165
777,48101,5,0.02527942997403443
778,14301,10,0.010624577000271529
779,6701,7,0.007602608995512128
780,38501,8,0.020914695982355624
781,25201,5,0.014684246038086712
782,94401,8,0.046989980968646705
783,38001,1,0.020674982981290668
784,60601,8,0.0313368079951033
785,77901,2,0.038313398021273315
786,71701,8,0.03615695197368041
787,27501,9,0.016472580027766526
788,30101,1,0.017553740995936096
789,11001,1,0.008071049000136554
790,39001,4,0.020823894010391086
791,86901,1,0.042213208973407745
792,80101,2,0.03956109698629007
793,71001,2,0.03617706900695339
794,61601,7,0.031498163007199764
795,14001,7,0.009897025011014193
796,2901,10,0.004579366999678314
797,8701,9,0.007083313015755266
798,9401,4,0.007250256021507084
799,52601,4,0.026903417019639164
800,76501,2,0.0376106480252929
801,39901,8,0.0218503029900603
802,93001,4,0.045355066016782075
803,71901,8,0.03682083199964836
804,8301,5,0.007296610972844064
805,90101,8,0.04490561899729073
806,901,4,0.003983891976531595
807,97401,7,0.047765369003172964
808,65401,2,0.03313401102786884
809,35301,10,0.019259123946540058
810,11801,8,0.008965030021499842
811,50301,8,0.026063414989039302
812,29001,5,0.016444820968899876
813,8201,6,0.006857118976768106
814,14201,5,0.009472473990172148
815,29501,9,0.016328303958289325
816,81101,4,0.03971052402630448
817,90601,6,0.04540193802677095
818,44101,6,0.02348573599010706
819,34301,1,0.018949890974909067
820,11701,1,0.00857417902443558
821,58101,10,0.030803055968135595
822,75401,9,0.03806087200064212
823,64601,3,0.032829380012117326
824,85801,7,0.042491303000133485
825,83801,10,0.042267644952517
826,52201,3,0.026665062992833555
827,77701,9,0.03926557401427999
828,43701,5,0.02352895197691396
829,60801,5,0.032015673990827054
830,10801,2,0.00829037802759558
831,401,6,0.003553621005266905
832,32901,7,0.018430070951581
833,91301,3,0.04468763101613149
834,78201,10,0.040122501959558576
835,56801,10,0.029697677993681282
836,69001,4,0.034664639038965106
837,24101,1,0.014137923019006848
838,89801,7,0.04435598501004279
839,7301,8,0.006911623990163207
840,43301,2,0.02271179499803111
841,85901,8,0.04217700398294255
842,8501,5,0.007705283991526812
843,64701,10,0.03299581102328375
844,82601,3,0.04055011196760461
845,58401,1,0.029445448017213494
846,70001,2,0.03511094202985987
847,17601,1,0.011093171022366732
848,57901,1,0.028974240995012224
849,82401,4,0.04146673996001482
850,90601,10,0.04501769400667399
851,71601,6,0.037233754992485046
852,94201,10,0.04663731902837753
853,17801,1,0.01159220200497657
854,2201,9,0.00454265798907727
855,91701,3,0.045269333000760525
856,38001,7,0.023470186977647245
857,98601,10,0.04919524799333885
858,50701,8,0.026583286991808563
859,50201,8,0.0262140019913204
860,76901,2,0.039790749025996774
861,88501,3,0.04301668802509084
862,2501,5,0.004688811022788286
863,88201,6,0.043561747996136546
864,80901,4,0.04021065396955237
865,62101,2,0.031123962020501494
866,40501,8,0.02226015302585438
867,27601,2,0.015593021991662681
868,50601,7,0.026163921982515603
869,89801,1,0.044738202006556094
870,12701,3,0.009895663009956479
871,33001,5,0.01831752702128142
872,33601,9,0.01833294704556465
