,n_movies,n_cat,time
291,43401,9,0.02450508199399337
292,4401,1,0.0051133299712091684
293,37601,1,0.019897619960829616
294,85901,2,0.04195427300874144
295,11701,3,0.008853317005559802
296,3501,8,0.0047963340184651315
297,81401,5,0.03996441198978573
298,24301,9,0.014385163027327508
299,83101,3,0.04032786702737212
300,40101,2,0.021519470028579235
301,74701,2,0.03700106899486855
302,47101,1,0.024616464041173458
303,25501,7,0.01500572799704969
304,15901,10,0.010876754007767886
305,19501,1,0.011942565033677965
306,8601,5,0.006889128009788692
307,11701,4,0.008569187019020319
308,84901,6,0.04232123598922044
309,51201,8,0.026583973958622664
310,36301,3,0.019459206028841436
311,83001,8,0.04147056699730456
312,76501,1,0.038014976016711444
313,27701,4,0.015595899021718651
314,3001,2,0.004441299999598414
315,85101,9,0.041660601971670985
316,47101,3,0.02464863401837647
317,63301,2,0.032268059032503515
318,82901,7,0.04083551204530522
319,20001,10,0.013078187010250986
320,26401,10,0.015651358000468463
321,44101,2,0.02317479799967259
322,24201,8,0.014169724949169904
323,91901,5,0.04513777099782601
324,71501,8,0.03596965898759663
325,13501,10,0.01019961095880717
326,92101,8,0.04486625699792057
327,57001,3,0.029633314989041537
328,56701,6,0.029177347954828292
329,51301,10,0.02659995702560991
330,56801,1,0.029219051997642964
331,3501,3,0.004665115033276379
332,37201,7,0.019788984034676105
333,83201,10,0.0425122479791753
334,48801,2,0.02495706599438563
335,35701,2,0.019270455988589674
336,90401,4,0.044520590046886355
337,26701,10,0.01658461696933955
338,39101,10,0.02180931600742042
339,8501,10,0.007108107965905219
340,66001,2,0.03323784901294857
341,99001,8,0.047903973958455026
342,82001,8,0.04124042304465547
343,73501,6,0.03633964899927378
344,80901,9,0.04031636199215427
345,90201,9,0.04412535100709647
346,79401,8,0.04071045701857656
347,50201,2,0.02567376202205196
348,39601,4,0.02114811696810648
349,57201,7,0.029857493995223194
350,21601,10,0.013655000017024577
351,62601,7,0.03136222902685404
352,56201,7,0.028910228051245213
353,51701,5,0.026495682017412037
354,61901,10,0.03196143900277093
355,84701,4,0.04327249602647498
356,85101,5,0.047837002959568053
357,21401,10,0.01354298199294135
358,55101,9,0.028709850972518325
359,9901,3,0.008276450971607119
360,75101,10,0.03793787205358967
361,13801,2,0.009937371010892093
362,16201,7,0.010922913963440806
363,68001,2,0.033765373984351754
364,14801,8,0.011038581957109272
365,33701,5,0.018952543032355607
366,82701,3,0.0409856479964219
367,49101,3,0.026347559003625065
368,99501,6,0.04941435100045055
369,57901,2,0.029924794973339885
370,75801,3,0.03794831002596766
371,22501,4,0.013793065038044006
372,38501,7,0.021072664007078856
373,10701,8,0.008394682023208588
374,22301,7,0.01376118598273024
375,35201,7,0.019366129010450095
376,95601,3,0.04694224498234689
377,6601,1,0.006808393984101713
378,35201,1,0.019734244036953896
379,61701,10,0.0320259360014461
380,25901,6,0.015077556017786264
381,46401,1,0.0241246169898659
382,3101,6,0.0051572880474850535
383,6301,1,0.0061772860353812575
384,43601,2,0.022902378987055272
385,62801,3,0.033518305979669094
386,62401,7,0.031593145977240056
387,32901,10,0.0195129020139575
388,8701,4,0.007050558982882649
389,67201,10,0.034781709022354335
390,51401,5,0.02688685100292787
391,37301,9,0.02045340003678575
392,44601,7,0.023206711979582906
393,41401,2,0.021891201031394303
394,88101,8,0.04309125104919076
395,37001,5,0.01994543703040108
396,57701,10,0.030854277953039855
397,55701,8,0.028568103967700154
398,71101,1,0.0352529080118984
399,601,1,0.003795789962168783
400,58401,8,0.029805446043610573
401,68101,2,0.033815774018876255
402,44801,10,0.023589221003931016
403,42601,2,0.022626071004197
404,88301,8,0.04361684597097337
405,17901,8,0.011561659048311412
406,75701,5,0.03732489701360464
407,82501,10,0.0409653689712286
408,23901,8,0.014011616993229836
409,74401,9,0.03696046897675842
410,78601,10,0.039681244001258165
411,79201,4,0.03885185602121055
412,71401,2,0.035261349985376
413,1001,4,0.003691164019983262
414,82101,8,0.040749759995378554
415,76301,2,0.03875639598118141
416,801,2,0.003689275006763637
417,79501,5,0.03952070703962818
418,7001,1,0.006464932987000793
419,49001,8,0.02601340098772198
420,24601,1,0.014289153041318059
421,6501,9,0.00610022502951324
422,75001,5,0.03722710197325796
423,31001,1,0.017716030997689813
424,37001,7,0.019997146038804203
425,85401,10,0.04276824899716303
426,27901,8,0.016264738980680704
427,93501,8,0.0458133090287447
428,53401,6,0.027607496944256127
429,39401,7,0.02092805999564007
430,6101,1,0.005831267975736409
431,1701,9,0.00386863702442497
432,67401,10,0.03420660801930353
433,74801,8,0.03701047599315643
434,61901,3,0.03161479695700109
435,62601,2,0.03163499099900946
436,94001,3,0.04573671898106113
437,90201,6,0.04469837300712243
438,90801,8,0.04491979500744492
439,81401,3,0.039926893019583076
440,95801,10,0.04696806403808296
441,38201,3,0.020415765000507236
442,68101,1,0.03371983900433406
443,48901,5,0.02536348399007693
444,14201,10,0.010303081013262272
445,51101,6,0.026748081028927118
446,83701,10,0.04164145700633526
447,48101,8,0.024799421022180468
448,58601,10,0.031018373963888735
449,79801,5,0.03933028399478644
450,46401,4,0.024164023983757943
451,89501,3,0.04358167201280594
452,87101,8,0.04272116796346381
453,82301,10,0.04123979399446398
454,19001,10,0.012295000022277236
455,80201,1,0.03945308894617483
456,3801,2,0.005060900992248207
457,85701,10,0.0421654719975777
458,91501,2,0.04448667401447892
459,12101,4,0.008887971052899957
460,55101,3,0.02788877597777173
461,64901,6,0.03240331599954516
462,59101,9,0.030168975004926324
463,74901,5,0.039552755013573915
464,79501,1,0.04011538298800588
465,61301,10,0.032054392038844526
466,27601,4,0.015781733964104205
467,23501,7,0.014353592996485531
468,93801,4,0.046699848026037216
469,2501,9,0.004572512989398092
470,43701,6,0.022960315051022917
471,17401,5,0.011325652012601495
472,94001,1,0.045263015024829656
473,56301,6,0.02862090599955991
474,28401,10,0.016413083008956164
475,86001,8,0.04201435297727585
476,89401,10,0.044207611004821956
477,95201,7,0.046352247009053826
478,36601,2,0.019457313988823444
479,98601,4,0.048269497987348586
480,5801,7,0.006118871970102191
481,38301,5,0.020606391015462577
482,97601,4,0.04839155200170353
483,85801,3,0.043384604970924556
484,67001,7,0.03352154802996665
485,63101,10,0.03259799903025851
486,6901,2,0.006542254006490111
487,6201,3,0.00598704197909683
488,36601,4,0.019716128997970372
489,32801,3,0.017971509019844234
490,39101,8,0.020825979008805007
491,51501,1,0.02638674300396815
492,88601,6,0.04402124503394589
493,96901,8,0.046960216015577316
494,66001,1,0.033253144996706396
495,72201,3,0.036985522019676864
496,53901,1,0.027875822968780994
497,87901,5,0.04283922701142728
498,59301,5,0.03061750897904858
499,78601,6,0.03890101000433788
500,18001,8,0.011751362995710224
501,64801,3,0.03267312602838501
502,4201,5,0.005271248985081911
503,61901,9,0.031208748987410218
504,41901,9,0.022093127015978098
505,19001,9,0.01210950402310118
506,40801,10,0.022179876978043467
507,26201,2,0.014664790011011064
508,82101,6,0.0405167470453307
509,96501,5,0.04723207396455109
510,37801,2,0.020440733002033085
511,77101,4,0.03811732295434922
512,3301,5,0.0047325409832410514
513,97701,3,0.04761904198676348
514,62101,4,0.03183305700076744
515,74301,4,0.03702478401828557
516,79901,7,0.04074017103994265
517,41101,7,0.02236773300683126
518,13301,6,0.009762906993273646
519,46201,1,0.024395968997851014
520,85501,10,0.0426376509713009
521,39001,10,0.02137308201054111
522,29701,10,0.016897422960028052
523,60001,5,0.03021010698284954
524,13101,2,0.008952111995313317
525,51501,5,0.026237279002089053
526,81601,8,0.04089526197640225
527,77901,7,0.03849138104123995
528,42401,8,0.022309356019832194
529,76401,4,0.04182874399702996
530,20501,3,0.012462351995054632
531,48601,3,0.025015152990818024
532,21301,4,0.012562057003378868
533,35901,4,0.019228083023335785
534,15801,3,0.010077457991428673
535,19501,4,0.011973276967182755
536,41701,7,0.021971727022901177
537,21201,10,0.013060181983746588
538,39701,8,0.021318294981028885
539,84201,4,0.041142460016999394
540,97101,3,0.04744854295859113
541,12701,4,0.008902478031814098
542,61501,8,0.031549450010061264
543,29501,1,0.016479316051118076
544,23801,10,0.014355880965013057
545,76301,4,0.03734990599332377
546,16401,1,0.010432188981212676
547,52001,7,0.03201257303589955
548,63401,2,0.03208576503675431
549,38901,2,0.020607263024430722
550,35301,2,0.019068269000854343
551,45101,6,0.02343375701457262
552,67501,7,0.033963498019147664
553,46301,9,0.024289896013215184
554,2901,6,0.0046726110158488154
555,93001,5,0.04708585096523166
556,14601,4,0.010270374012179673
557,31601,5,0.017381676996592432
558,85101,2,0.04222182498779148
559,10001,1,0.007629899017047137
560,9301,9,0.007555839023552835
561,8101,3,0.007151515979785472
562,92201,5,0.04478014598134905
563,1001,2,0.0038011890137568116
564,57201,3,0.0287602570024319
565,41701,6,0.022119141009170562
566,17401,4,0.011510367970913649
567,95101,7,0.046883186034392565
568,86201,1,0.04236563801532611
569,87801,1,0.042957564000971615
570,45601,2,0.02362869802163914
571,52301,10,0.02721880900207907
572,77001,3,0.0378440500353463
573,38901,6,0.020784739055670798
574,66101,1,0.03343503799987957
575,24301,4,0.014169208006933331
576,82101,3,0.03995501599274576
577,71301,4,0.035926446958910674
578,99501,2,0.049569005030207336
579,75201,8,0.038152455003000796
580,9901,5,0.008423904015216976
581,68101,4,0.033852844033390284
582,83401,3,0.04087439103750512
583,22401,4,0.013787639036308974
584,85001,9,0.04238386399811134
585,97601,9,0.047366883023642004
586,25901,3,0.015043594990856946
587,12701,7,0.009150901983957738
588,15501,6,0.010143844003323466
589,31501,4,0.01708939700620249
590,15001,3,0.009629891021177173
591,64601,9,0.03250022203428671
592,71601,8,0.03659904300002381
593,35501,9,0.019746434991247952
594,69501,1,0.03445350204128772
595,87701,2,0.042601645982358605
596,15301,2,0.010032177960965782
597,33801,9,0.018696858023758978
598,56701,2,0.03965781402075663
599,44501,4,0.023248061013873667
600,84101,2,0.041039563016965985
601,47601,10,0.025464975042268634
602,32701,5,0.01783977000741288
603,77801,5,0.039099708024878055
604,3801,1,0.005029947031289339
605,95501,10,0.04748012201162055
606,90501,3,0.044695911987219006
607,63401,3,0.031690943986177444
608,48401,10,0.025488362996838987
609,44301,3,0.023097897006664425
610,24601,4,0.014379581029061228
611,29801,10,0.017831100965850055
612,80501,9,0.04015607002656907
613,51901,5,0.026638271985575557
614,43401,7,0.022957718989346176
615,49901,1,0.0256562169524841
616,70101,8,0.03599678596947342
617,64401,8,0.032250585965812206
618,22701,7,0.013616801996249706
619,47701,8,0.02596976701170206
620,37901,4,0.020206251996569335
621,1001,5,0.0036406739964149892
622,69301,9,0.034750632010400295
623,19501,9,0.012198655982501805
624,76301,9,0.03805169300176203
625,34501,6,0.01854891498805955
626,43001,10,0.02280777198029682
627,68401,6,0.03402097296202555
628,27401,1,0.015466987970285118
629,53001,5,0.026999578985851258
630,2501,2,0.004255520005244762
631,66901,6,0.0342332849977538
632,71101,8,0.03569996601436287
633,27401,2,0.01593206502730027
634,30201,7,0.017054069961886853
635,34501,10,0.019017617974895984
636,16801,6,0.010577761975582689
637,56201,8,0.02890885400120169
638,73701,3,0.03642367402790114
639,73601,6,0.03656384802889079
640,23301,6,0.01385488297091797
641,39901,3,0.02129399694968015
642,20901,2,0.012383991968818009
643,29201,6,0.016491307003889233
644,4601,2,0.005136137013323605
645,81501,1,0.0398286139825359
646,19501,5,0.012087356008123606
647,61501,9,0.0312349260202609
648,87201,4,0.04299519001506269
649,67401,4,0.033300162001978606
650,66901,5,0.03349518997129053
651,49201,3,0.025249817001167685
652,28201,8,0.01576956600183621
653,46701,9,0.025353247008752078
654,45501,4,0.02407305600354448
655,91301,10,0.04572049400303513
656,76701,3,0.03824450803222135
657,20601,8,0.0127581279957667
658,1101,1,0.0038832889986224473
659,49801,5,0.025993144954554737
660,93801,9,0.047501402033958584
661,10001,4,0.008099927043076605
662,6601,3,0.006091550982091576
663,74301,8,0.03736131399637088
664,86001,2,0.04301510995719582
665,85601,3,0.04222126997774467
666,25701,1,0.014922935049980879
667,40001,10,0.02196800202364102
668,2801,6,0.004485537996515632
669,87801,6,0.043253790005110204
670,54701,5,0.02787159103900194
671,12901,9,0.009320117009337991
672,65701,1,0.03254864597693086
673,88501,5,0.043397304019890726
674,2301,7,0.004845345043577254
675,23101,3,0.014015631983056664
676,61501,7,0.031856189016252756
677,5301,1,0.00570400501601398
678,7601,1,0.006709153996780515
679,53801,4,0.02838149602757767
680,15701,7,0.011048576037865132
681,66101,4,0.035036266956012696
682,30801,9,0.017916533979587257
683,82001,1,0.04056897899135947
684,19101,6,0.01190756302094087
685,85901,7,0.04277422797167674
686,94301,5,0.04636910400586203
687,23801,9,0.014501832018140703
688,8601,1,0.007050185056868941
689,5301,4,0.005566417006775737
690,64901,2,0.032502966991160065
691,74901,1,0.03777284600073472
692,95901,9,0.04806950001511723
693,77601,7,0.03944745101034641
694,55601,5,0.028364944038912654
695,57201,6,0.02977326000109315
696,10501,8,0.008563612995203584
697,56701,9,0.030179827997926623
698,47101,4,0.024729548022150993
699,53301,10,0.028191756980959326
700,201,8,0.0035273959510959685
701,25601,5,0.014800879987888038
702,48201,9,0.02645989099983126
703,26101,4,0.01550648600095883
704,70501,8,0.03694078198168427
705,41201,9,0.022455171041656286
706,61701,8,0.03220421599689871
707,14401,9,0.010265499004162848
708,84701,8,0.04224931198405102
709,2801,4,0.004956028948072344
710,79901,9,0.04097648896276951
711,83401,1,0.04159568401519209
712,87201,2,0.04266224999446422
713,44001,3,0.023119048972148448
714,18501,1,0.012015464017167687
715,78401,3,0.038995041977614164
716,77701,8,0.03924959298456088
717,30301,1,0.017041317012626678
718,47901,3,0.025254965003114194
719,1501,2,0.004053518001455814
720,42401,3,0.02233180799521506
721,82301,3,0.04015908401925117
722,7001,5,0.007049367995932698
723,92301,8,0.04513803496956825
724,9901,6,0.008762234007008374
725,64201,1,0.03385002602590248
726,47801,6,0.026648580038454384
727,25201,7,0.015482549963053316
728,7701,6,0.006622397981118411
729,4701,10,0.010436721029691398
730,82501,6,0.04123687098035589
731,20901,3,0.01309437199961394
732,5701,6,0.005880178010556847
733,53201,1,0.027177387033589184
734,54801,4,0.02757596201263368
735,42901,3,0.02227835397934541
736,28601,5,0.01614337001228705
737,59201,9,0.030194488004781306
738,51601,8,0.02637070999480784
739,76901,3,0.03751308401115239
740,5001,5,0.005647751037031412
741,20301,9,0.014253882982302457
742,18501,9,0.011632375011686236
743,64601,8,0.03276912297587842
744,99301,10,0.04948158096522093
745,98301,5,0.047943676996510476
746,32401,8,0.018234750954434276
747,25201,9,0.01471682800911367
748,57501,5,0.029309117991942912
749,24601,6,0.014265650999732316
750,71901,10,0.03622566699050367
751,49901,10,0.02586879802402109
752,51001,2,0.02630418201442808
753,41301,9,0.02214636601274833
754,46201,7,0.024149775970727205
755,52401,3,0.026763248024508357
756,301,7,0.0032454580068588257
757,47301,5,0.024372127023525536
758,17401,9,0.011389423976652324
759,97101,2,0.04691032599657774
760,91701,8,0.04508985503343865
761,83401,7,0.041956697998102754
762,81201,6,0.04014292999636382
763,88301,2,0.04319533798843622
764,82201,2,0.04020513000432402
765,24801,7,0.014434294949751347
766,21901,1,0.013076279021333903
767,79401,7,0.039638123009353876
768,24401,1,0.014123721979558468
769,74601,9,0.03728171298280358
770,20301,1,0.012218728952575475
771,80801,5,0.039437487022951245
772,66601,10,0.03352565399836749
773,14501,7,0.009948431979864836
774,22601,5,0.013576698023825884
775,72601,8,0.036261946021113545
776,22901,2,0.013431141967885196
777,48101,5,0.024726334027945995
778,14301,10,0.009925160033162683
779,6701,7,0.006188102997839451
780,38501,8,0.020620975003112108
781,25201,5,0.014639376022387296
782,94401,8,0.04708589398069307
783,38001,1,0.021040941996034235
784,60601,8,0.030681471980642527
785,77901,2,0.03790962300263345
786,71701,8,0.0362313850200735
787,27501,9,0.016060779977124184
788,30101,1,0.016498820041306317
789,11001,1,0.007919338997453451
790,39001,4,0.020529281988274306
791,86901,1,0.042366027017124
792,80101,2,0.03930471499916166
793,71001,2,0.035445779969450086
794,61601,7,0.03197200602153316
795,14001,7,0.009679600945673883
796,2901,10,0.0046132419956848025
797,8701,9,0.007330281019676477
798,9401,4,0.00763112201821059
799,52601,4,0.026714720006566495
800,76501,2,0.03775402595056221
801,39901,8,0.02130360499722883
802,93001,4,0.04617912200046703
803,71901,8,0.036029579991009086
804,8301,5,0.007029676984529942
805,90101,8,0.0441017709672451
806,901,4,0.0041463280213065445
807,97401,7,0.047528277966193855
808,65401,2,0.03294569504214451
809,35301,10,0.020035615016240627
810,11801,8,0.00900615396676585
811,50301,8,0.02594520099228248
812,29001,5,0.016816052026115358
813,8201,6,0.00697533501079306
814,14201,5,0.009437054046429694
815,29501,9,0.016500839963555336
816,81101,4,0.03965464903740212
817,90601,6,0.04424707201542333
818,44101,6,0.023246651981025934
819,34301,1,0.01850997598376125
820,11701,1,0.00828269898192957
821,58101,10,0.030569805996492505
822,75401,9,0.03808824304724112
823,64601,3,0.033336063963361084
824,85801,7,0.04306457401253283
825,83801,10,0.04247816000133753
826,52201,3,0.026653648994397372
827,77701,9,0.038337711011990905
828,43701,5,0.02258627599803731
829,60801,5,0.031001658004242927
830,10801,2,0.007956090965308249
831,401,6,0.0033601660397835076
832,32901,7,0.018480278027709574
833,91301,3,0.044531235995236784
834,78201,10,0.03955622197827324
835,56801,10,0.02980066300369799
836,69001,4,0.034478257002774626
837,24101,1,0.014596060966141522
838,89801,7,0.04436292598256841
839,7301,8,0.006774818000849336
840,43301,2,0.02262182900449261
841,85901,8,0.041975587024353445
842,8501,5,0.00749941699905321
843,64701,10,0.03283478401135653
844,82601,3,0.0412884849938564
845,58401,1,0.029474303999450058
846,70001,2,0.03598250198410824
847,17601,1,0.011291247035842389
848,57901,1,0.029443107021506876
849,82401,4,0.04056524398038164
850,90601,10,0.04545563802821562
851,71601,6,0.03581228997791186
852,94201,10,0.046811626001726836
853,17801,1,0.011383631033822894
854,2201,9,0.004266000003553927
855,91701,3,0.04519051196984947
856,38001,7,0.020596463000401855
857,98601,10,0.050703558954410255
858,50701,8,0.026760616980027407
859,50201,8,0.02602710301289335
860,76901,2,0.03758339199703187
861,88501,3,0.042802107986062765
862,2501,5,0.004503215954173356
863,88201,6,0.04324576596263796
864,80901,4,0.040333524986635894
865,62101,2,0.031571838015224785
866,40501,8,0.022072313993703574
867,27601,2,0.015716005000285804
868,50601,7,0.026597059972118586
869,89801,1,0.044153227005153894
870,12701,3,0.009000363002996892
871,33001,5,0.018230007961392403
